FIPS,Datetime,Cases
53035,2020-01-22 00:00:00,0
06095,2020-01-22 00:00:00,0
06087,2020-01-22 00:00:00,0
06055,2020-01-22 00:00:00,0
06111,2020-01-22 00:00:00,0
25027,2020-01-22 00:00:00,0
13135,2020-01-22 00:00:00,0
13089,2020-01-22 00:00:00,0
13115,2020-01-22 00:00:00,0
13113,2020-01-22 00:00:00,0
48183,2020-01-22 00:00:00,0
34025,2020-01-22 00:00:00,0
34005,2020-01-22 00:00:00,0
34007,2020-01-22 00:00:00,0
34031,2020-01-22 00:00:00,0
34039,2020-01-22 00:00:00,0
08037,2020-01-22 00:00:00,0
08069,2020-01-22 00:00:00,0
08005,2020-01-22 00:00:00,0
08051,2020-01-22 00:00:00,0
17089,2020-01-22 00:00:00,0
42089,2020-01-22 00:00:00,0
42101,2020-01-22 00:00:00,0
51013,2020-01-22 00:00:00,0
51177,2020-01-22 00:00:00,0
51107,2020-01-22 00:00:00,0
24033,2020-01-22 00:00:00,0
19155,2020-01-22 00:00:00,0
37029,2020-01-22 00:00:00,0
04019,2020-01-22 00:00:00,0
18113,2020-01-22 00:00:00,0
18001,2020-01-22 00:00:00,0
18011,2020-01-22 00:00:00,0
55025,2020-01-22 00:00:00,0
55093,2020-01-22 00:00:00,0
39035,2020-01-22 00:00:00,0
49057,2020-01-22 00:00:00,0
50003,2020-01-22 00:00:00,0
27019,2020-01-22 00:00:00,0
12015,2020-01-22 00:00:00,0
13057,2020-01-22 00:00:00,0
48085,2020-01-22 00:00:00,0
21111,2020-01-22 00:00:00,0
22051,2020-01-22 00:00:00,0
06089,2020-01-22 00:00:00,0
45083,2020-01-22 00:00:00,0
21097,2020-01-22 00:00:00,0
19103,2020-01-22 00:00:00,0
25003,2020-01-22 00:00:00,0
47037,2020-01-22 00:00:00,0
41019,2020-01-22 00:00:00,0
06019,2020-01-22 00:00:00,0
24025,2020-01-22 00:00:00,0
18063,2020-01-22 00:00:00,0
34017,2020-01-22 00:00:00,0
20091,2020-01-22 00:00:00,0
53037,2020-01-22 00:00:00,0
12081,2020-01-22 00:00:00,0
41047,2020-01-22 00:00:00,0
12091,2020-01-22 00:00:00,0
13233,2020-01-22 00:00:00,0
06065,2020-01-22 00:00:00,0
47157,2020-01-22 00:00:00,0
29189,2020-01-22 00:00:00,0
36103,2020-01-22 00:00:00,0
36111,2020-01-22 00:00:00,0
12127,2020-01-22 00:00:00,0
51059,2020-01-22 00:00:00,0
